차트등급,시장,종목코드,종목명,현재가,5일변화율(%),20일변화율(%),거래대금(원),차트점수,20일선위,60일선위,거래량증가,고점근접,양봉마감,상단압박,기준일자
B,KOSPI,005935,삼성전자우,139200,3.96,4.27,994109049600,7,True,True,True,False,False,False,20260320
A,KOSPI,034020,두산에너빌리티,109600,2.91,11.38,877786071200,10,True,True,True,True,True,True,20260320
B,KOSPI,055550,신한지주,97900,7.82,-2.39,270283299000,8,True,True,True,True,True,False,20260320
B,KOSPI,009150,삼성전기,464500,15.98,29.75,298197852000,8,True,True,False,True,False,True,20260320
B,KOSPI,010120,LS ELECTRIC,886000,18.61,31.07,130141882000,7,True,True,False,True,False,True,20260320
A,KOSDAQ,000250,삼천당제약,907000,17.49,41.94,585111142000,10,True,True,True,True,True,True,20260320
B,KOSPI,000150,두산,1186000,7.92,19.8,88479158000,7,True,True,False,False,True,False,20260320
B,KOSPI,000720,현대건설,164000,-0.24,31.94,291930168000,7,True,True,False,False,False,True,20260320
B,KOSPI,017670,SK텔레콤,78800,5.07,-3.31,101064309600,7,True,True,False,True,True,False,20260320
B,KOSPI,047050,포스코인터내셔널,77000,4.48,11.27,132738683000,8,True,True,True,False,True,False,20260320
B,KOSPI,278470,에이피알,359500,4.96,25.92,151076280000,8,True,True,False,True,False,True,20260320
B,KOSPI,039490,키움증권,460500,7.34,-5.54,88074309000,7,True,True,True,False,True,False,20260320
B,KOSPI,003490,대한항공,26350,8.44,3.74,96433648350,7,True,True,False,False,True,False,20260320
B,KOSPI,006260,LS,303500,21.4,20.92,50760982000,8,True,True,False,True,True,True,20260320
B,KOSPI,007660,이수페타시스,126800,18.39,24.68,162557726800,7,True,True,False,True,False,True,20260320
B,KOSPI,016360,삼성증권,102300,7.35,-8.25,138250368300,7,True,True,True,False,True,False,20260320
B,KOSPI,009830,한화솔루션,51700,6.16,-11.62,742683993700,7,True,True,True,False,False,True,20260320
B,KOSPI,377300,카카오페이,64300,10.48,-0.62,60853455700,7,True,True,True,False,True,False,20260320
B,KOSPI,090430,아모레퍼시픽,140800,7.48,-12.76,39693913600,7,True,True,True,False,True,False,20260320
A,KOSPI,443060,HD현대마린솔루션,182700,5.55,5.42,21544897500,9,True,True,False,True,True,True,20260320
A,KOSDAQ,087010,펩트론,346000,16.11,23.57,95585614000,9,True,True,False,True,True,True,20260320
A,KOSPI,047040,대우건설,19110,55.11,140.98,1839299012460,9,True,True,True,True,True,True,20260320
B,KOSDAQ,141080,리가켐바이오,213000,5.97,19.86,85236636000,8,True,True,False,True,True,False,20260320
B,KOSPI,128940,한미약품,560000,12.79,-9.82,70468160000,7,True,True,True,False,True,False,20260320
B,KOSPI,028050,삼성E&A,35300,7.62,1.0,118505241700,7,True,True,True,False,True,False,20260320
B,KOSPI,052690,한전기술,175500,-1.24,15.77,120286998000,8,True,True,True,False,True,False,20260320
B,KOSPI,078930,GS,69000,8.15,-5.74,38898957000,7,True,True,True,False,True,False,20260320
B,KOSDAQ,240810,원익IPS,125000,5.04,6.93,53435500000,7,True,True,False,False,True,False,20260320
B,KOSPI,088980,맥쿼리인프라,11510,0.96,-0.52,20523504020,7,True,True,False,True,True,True,20260320
A,KOSPI,271560,오리온,137800,6.57,0.58,26445060200,9,True,True,True,True,True,True,20260320
B,KOSDAQ,095340,ISC,247000,33.23,30.69,51907791000,8,True,True,False,True,True,True,20260320
B,KOSPI,062040,산일전기,159200,13.23,8.82,36154160800,7,True,True,False,False,True,False,20260320
B,KOSDAQ,032820,우리기술,28400,16.16,119.31,718311174800,8,True,True,False,True,False,True,20260320
B,KOSDAQ,403870,HPSP,51200,20.05,10.7,200800204800,7,True,True,False,True,False,True,20260320
A,KOSPI,353200,대덕전자,82800,30.81,38.93,202768340400,9,True,True,True,True,True,True,20260320
B,KOSPI,010060,OCI홀딩스,203000,22.29,28.16,82393843000,7,True,True,True,False,False,True,20260320
B,KOSDAQ,226950,올릭스,186900,-4.64,42.35,137576342400,8,True,True,True,False,True,False,20260320
A,KOSPI,012510,더존비즈온,119300,0.25,30.95,40395695800,9,True,True,False,True,True,True,20260320
A,KOSDAQ,083650,비에이치아이,109500,5.69,31.93,63813096000,9,True,True,False,True,True,True,20260320
A,KOSDAQ,036930,주성엔지니어링,72800,10.14,32.36,448123166400,9,True,True,True,False,True,True,20260320
B,KOSPI,012750,에스원,88900,6.98,-1.77,6086449600,7,True,True,False,True,True,False,20260320
B,KOSDAQ,145020,휴젤,267000,11.48,-0.93,14427345000,8,True,True,False,True,True,True,20260320
B,KOSPI,023530,롯데쇼핑,113500,18.23,2.07,24652881000,8,True,True,True,True,True,True,20260320
B,KOSDAQ,043260,성호전자,45000,-10.71,113.27,101546145000,7,True,True,False,False,True,False,20260320
B,KOSPI,097950,CJ제일제당,212000,6.11,-4.72,27084908000,8,True,True,True,True,True,False,20260320
A,KOSPI,051600,한전KPS,67500,12.13,8.87,89645737500,10,True,True,True,True,True,True,20260320
A,KOSDAQ,064760,티씨케이,253000,8.82,17.13,24101792000,9,True,True,False,True,True,True,20260320
A,KOSDAQ,178320,서진시스템,48000,4.58,20.15,238945104000,10,True,True,True,True,True,True,20260320
B,KOSPI,112610,씨에스윈드,66100,19.31,31.15,77851059700,8,True,True,True,True,False,True,20260320
B,KOSPI,139480,이마트,100700,7.47,-9.69,40205784100,7,True,True,True,False,True,False,20260320
B,KOSPI,336260,두산퓨얼셀,41900,-9.01,14.17,106926495500,8,True,True,True,False,False,True,20260320
A,KOSPI,006360,GS건설,31800,38.26,42.28,302792890200,9,True,True,True,True,True,True,20260320
A,KOSPI,375500,DL이앤씨,67400,37.41,34.26,217024360400,9,True,True,True,True,True,True,20260320
A,KOSPI,017960,한국카본,49800,6.98,35.51,19865120400,9,True,True,False,True,True,True,20260320
A,KOSPI,097230,HJ중공업,28450,5.76,11.57,113775305400,10,True,True,True,True,True,True,20260320
B,KOSDAQ,319660,피에스케이,86400,34.79,37.58,37386489600,8,True,True,False,True,True,True,20260320
B,KOSPI,005440,현대지에프홀딩스,15630,7.05,7.79,8918384220,7,True,True,False,False,True,False,20260320
